,variable_name,variable_value
0,167755_Raspberries,0.0
1,167762_Strawberries,0.0
2,167765_Watermelon,0.29185906
3,167902_Ground_Pork,0.0
4,168389_Asparagus,0.0
5,168409_Cucumber,0.0
6,168421_Kale,0.0
7,168462_Spinach,0.0
8,168482_Sweet_Potato,0.0
9,168608_Beef,0.0
10,168874_Quinoa,0.0
11,168893_Wheat_flour,0.40546576
12,168894_Enriched_wheat_flour,0.0
13,169092_Cantaloupe,0.0
14,169118_Pears,0.0
15,169124_Pineapple,0.0
16,169134_Pomegranates,0.0
17,169228_Eggplant,0.0
18,169230_Garlic,0.0
19,169247_Lettuce,0.0
20,169251_Mushrooms,0.0
21,169291_Zucchini,0.0
22,169415_Pumpkin_seeds,0.0
23,169451_Beef_Liver,0.024761883
24,169655_Sugar,0.0
25,169704_Brown_rice,0.0
26,169739_Barley_flour,0.0
27,169748_Corn_flour,0.0
28,169756_White_Rice,0.0
29,169910_Mango,0.0
30,169911_Honeydew_Melon,0.0
31,169918_Oranges,0.0
32,169928_Peaches,0.0
33,169975_Cabbage,0.19873864
34,169986_Cauliflower,0.0
35,169991_Swiss_Chard,0.0
36,169998_Corn,0.0
37,170000_Onions,0.0
38,170026_Potatoes,0.15805374
39,170108_Red_Bell_Pepper,0.0
40,170162_Cashews,0.0
41,170178_Macadamia_nuts,0.0
42,170187_Walnuts,0.075608974
43,170379_Broccoli,0.0
44,170383_Brussels_Sprouts,0.0
45,170390_Bok_Choy,0.0
46,170393_Carrots,0.071719836
47,170419_Peas,0.0
48,170427_Green_Bell_Pepper,0.0
49,170457_Tomatoes,0.0
50,170554_Chia_seeds,0.047019452
51,170562_Sunflower_seeds,0.17896239
52,170567_Almonds,0.0
53,170581_Hazelnuts,0.0
54,170894_Nonfat_Greek_Yogurt,0.0
55,171077_Chicken_breast,0.0
56,171098_Turkey,0.0
57,171267_2%_Milk,0.76286323
58,171269_Skim_Milk,0.0
59,171287_Eggs,0.069730235
60,171290_American_Cheese,0.0
61,171304_Whole_Greek_Yogurt,0.0
62,171413_Olive_Oil,0.0
63,171688_Apples,0.0
64,171705_Avocados,0.0
65,171711_Blueberries,0.0
66,171719_Cherries,0.0
67,171955_Cod,0.0
68,172183_Egg_whites,0.0
69,172385_Chicken_thigh,0.0
70,172428_Split_Peas,0.16739754
71,172430_Peanuts,0.0
72,173034_Grapefruit,0.0
73,173181_Soy_Protein_Powder,0.0
74,173460_Whey_Protein_Powder,0.0
75,173734_Black_Beans,0.0
76,173744_Kidney_Beans,0.0
77,173756_Chickpeas,0.0
78,173904_Oats,0.0
79,173944_Bananas,0.0
80,174216_Mussels,0.0
81,174219_Oysters,0.0
82,174284_Lentils,0.0
83,175138_Pink_Salmon,0.18299502
84,175139_Sardines,0.28693439
85,175158_Tuna,0.0
86,175167_Atlantic_Salmon,0.0
87,175179_Shrimp,0.0
88,175202_White_Beans,0.0
89,"slack_(203,)_lower_bound_down",0.0
90,"slack_(203,)_lower_bound_up",0.0
91,"slack_(203,)_upper_bound_down",0.0
92,"slack_(203,)_upper_bound_up",0.0
93,"slack_(204,)_lower_bound_down",0.0
94,"slack_(204,)_lower_bound_up",0.0
95,"slack_(204,)_upper_bound_down",0.0
96,"slack_(204,)_upper_bound_up",0.0
97,"slack_(205,)_lower_bound_down",0.0
98,"slack_(205,)_lower_bound_up",0.0
99,"slack_(205,)_upper_bound_down",0.0
100,"slack_(205,)_upper_bound_up",0.0
101,"slack_(208,)_equality_down",0.0
102,"slack_(208,)_equality_up",0.0
103,"slack_(208,)_lower_bound_down",0.0
104,"slack_(208,)_lower_bound_up",0.0
105,"slack_(262,)_lower_bound_down",0.0
106,"slack_(262,)_lower_bound_up",0.0
107,"slack_(262,)_upper_bound_down",0.0
108,"slack_(262,)_upper_bound_up",0.0
109,"slack_(291,)_lower_bound_down",0.0
110,"slack_(291,)_lower_bound_up",0.0
111,"slack_(301,)_lower_bound_down",0.0
112,"slack_(301,)_lower_bound_up",0.0
113,"slack_(303,)_lower_bound_down",0.0
114,"slack_(303,)_lower_bound_up",0.0
115,"slack_(304,)_lower_bound_down",0.0
116,"slack_(304,)_lower_bound_up",0.0
117,"slack_(305,)_lower_bound_down",0.0
